game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
2002_13_NE_DET,2002,DET,NE,-6.0,NE,NE,confirmed_win,False,False
2002_13_NYJ_OAK,2002,LV,NYJ,6.0,LV,LV,confirmed_win,False,False
2002_13_PIT_JAX,2002,JAX,PIT,-3.0,PIT,PIT,confirmed_win,False,False
2002_13_SEA_SF,2002,SF,SEA,8.5,SF,SF,confirmed_win,False,False
2002_13_STL_PHI,2002,PHI,LA,-2.0,LA,PHI,upset,False,False
2002_13_TB_NO,2002,NO,TB,-1.5,TB,NO,upset,False,False
2002_13_TEN_NYG,2002,NYG,TEN,3.0,NYG,TEN,upset,False,False
2002_13_WAS_DAL,2002,DAL,WAS,-1.0,WAS,DAL,upset,False,False
2002_14_ATL_TB,2002,TB,ATL,3.5,TB,TB,confirmed_win,False,False
2002_14_BUF_NE,2002,NE,BUF,3.5,NE,NE,confirmed_win,False,False
2002_14_CHI_MIA,2002,MIA,CHI,10.5,MIA,MIA,confirmed_win,False,False
2002_14_CIN_CAR,2002,CAR,CIN,3.0,CAR,CAR,confirmed_win,False,False
2002_14_CLE_JAX,2002,JAX,CLE,2.5,JAX,CLE,upset,False,False
2002_14_DEN_NYJ,2002,NYJ,DEN,-1.5,DEN,NYJ,upset,False,False
2002_14_DET_ARI,2002,ARI,DET,-1.0,DET,ARI,upset,False,False
2002_14_HOU_PIT,2002,PIT,HOU,14.0,PIT,HOU,upset,True,False
2002_14_IND_TEN,2002,TEN,IND,-1.0,IND,TEN,upset,False,False
2002_14_MIN_GB,2002,GB,MIN,9.5,GB,GB,confirmed_win,False,False
2002_14_NO_BAL,2002,BAL,NO,-2.0,NO,NO,confirmed_win,False,False
2002_14_NYG_WAS,2002,WAS,NYG,3.0,WAS,NYG,upset,False,False
2002_14_OAK_SD,2002,LAC,LV,-3.5,LV,LV,confirmed_win,False,False
2002_14_PHI_SEA,2002,SEA,PHI,-3.0,PHI,PHI,confirmed_win,False,False
2002_14_SF_DAL,2002,DAL,SF,-4.5,SF,SF,confirmed_win,False,False
2002_14_STL_KC,2002,KC,LA,4.5,KC,KC,confirmed_win,False,False
2002_15_ARI_STL,2002,LA,ARI,11.0,LA,LA,confirmed_win,False,False
2002_15_BAL_HOU,2002,HOU,BAL,-3.0,BAL,BAL,confirmed_win,False,False
2002_15_CAR_PIT,2002,PIT,CAR,9.0,PIT,PIT,confirmed_win,False,False
2002_15_DAL_NYG,2002,NYG,DAL,5.0,NYG,NYG,confirmed_win,False,False
2002_15_GB_SF,2002,SF,GB,3.0,SF,GB,upset,False,False
2002_15_IND_CLE,2002,CLE,IND,-2.0,IND,IND,confirmed_win,False,False
2002_15_JAX_CIN,2002,CIN,JAX,-3.0,JAX,JAX,confirmed_win,False,False
2002_15_KC_DEN,2002,DEN,KC,3.5,DEN,DEN,confirmed_win,False,False
2002_15_MIN_NO,2002,NO,MIN,7.0,NO,MIN,upset,True,False
2002_15_NE_TEN,2002,TEN,NE,2.5,TEN,TEN,confirmed_win,False,False
2002_15_NYJ_CHI,2002,CHI,NYJ,-6.5,NYJ,CHI,upset,False,True
2002_15_OAK_MIA,2002,MIA,LV,1.5,MIA,MIA,confirmed_win,False,False
2002_15_SD_BUF,2002,BUF,LAC,3.0,BUF,BUF,confirmed_win,False,False
2002_15_SEA_ATL,2002,ATL,SEA,9.5,ATL,SEA,upset,True,False
2002_15_TB_DET,2002,DET,TB,-9.5,TB,TB,confirmed_win,False,False
2002_15_WAS_PHI,2002,PHI,WAS,7.5,PHI,PHI,confirmed_win,False,False
2002_16_BUF_GB,2002,GB,BUF,6.5,GB,GB,confirmed_win,False,False
2002_16_CHI_CAR,2002,CAR,CHI,4.0,CAR,CAR,confirmed_win,False,False
2002_16_CLE_BAL,2002,BAL,CLE,2.5,BAL,CLE,upset,False,False
2002_16_DEN_OAK,2002,LV,DEN,3.5,LV,LV,confirmed_win,False,False
2002_16_DET_ATL,2002,ATL,DET,10.5,ATL,ATL,confirmed_win,False,False
2002_16_HOU_WAS,2002,WAS,HOU,6.5,WAS,WAS,confirmed_win,False,False
2002_16_MIA_MIN,2002,MIN,MIA,-3.0,MIA,MIN,upset,False,False
2002_16_NO_CIN,2002,CIN,NO,-7.0,NO,CIN,upset,False,True
2002_16_NYG_IND,2002,IND,NYG,4.5,IND,NYG,upset,False,False
2002_16_NYJ_NE,2002,NE,NYJ,3.5,NE,NYJ,upset,False,False
2002_16_PHI_DAL,2002,DAL,PHI,-7.0,PHI,PHI,confirmed_win,False,False
2002_16_PIT_TB,2002,TB,PIT,4.5,TB,PIT,upset,False,False
2002_16_SD_KC,2002,KC,LAC,1.5,KC,KC,confirmed_win,False,False
2002_16_SF_ARI,2002,ARI,SF,-3.5,SF,SF,confirmed_win,False,False
2002_16_STL_SEA,2002,SEA,LA,2.5,SEA,SEA,confirmed_win,False,False
2002_16_TEN_JAX,2002,JAX,TEN,-3.0,TEN,TEN,confirmed_win,False,False
2002_17_ARI_DEN,2002,DEN,ARI,13.5,DEN,DEN,confirmed_win,False,False
2002_17_ATL_CLE,2002,CLE,ATL,-2.5,ATL,CLE,upset,False,False
2002_17_BAL_PIT,2002,PIT,BAL,8.0,PIT,PIT,confirmed_win,False,False
2002_17_CAR_NO,2002,NO,CAR,6.0,NO,CAR,upset,False,False
2002_17_CIN_BUF,2002,BUF,CIN,7.5,BUF,BUF,confirmed_win,False,False
2002_17_DAL_WAS,2002,WAS,DAL,7.5,WAS,WAS,confirmed_win,False,False
2002_17_GB_NYJ,2002,NYJ,GB,-1.5,GB,NYJ,upset,False,False
2002_17_JAX_IND,2002,IND,JAX,8.5,IND,IND,confirmed_win,False,False
2002_17_KC_OAK,2002,LV,KC,8.5,LV,LV,confirmed_win,False,False
2002_17_MIA_NE,2002,NE,MIA,-2.0,MIA,NE,upset,False,False
2002_17_MIN_DET,2002,DET,MIN,-3.5,MIN,MIN,confirmed_win,False,False
2002_17_PHI_NYG,2002,NYG,PHI,1.0,NYG,NYG,confirmed_win,False,False
2002_17_SEA_SD,2002,LAC,SEA,3.0,LAC,SEA,upset,False,False
2002_17_SF_STL,2002,LA,SF,2.0,LA,LA,confirmed_win,False,False
2002_17_TB_CHI,2002,CHI,TB,-7.0,TB,TB,confirmed_win,False,False
2002_17_TEN_HOU,2002,HOU,TEN,-9.5,TEN,TEN,confirmed_win,False,False
2002_18_ATL_GB,2002,GB,ATL,6.5,GB,ATL,upset,True,False
2002_18_CLE_PIT,2002,PIT,CLE,8.0,PIT,PIT,confirmed_win,False,False
2002_18_IND_NYJ,2002,NYJ,IND,6.0,NYJ,NYJ,confirmed_win,False,False
2002_18_NYG_SF,2002,SF,NYG,3.0,SF,SF,confirmed_win,False,False
2002_19_ATL_PHI,2002,PHI,ATL,7.5,PHI,PHI,confirmed_win,False,False
2002_19_NYJ_OAK,2002,LV,NYJ,5.5,LV,LV,confirmed_win,False,False
2002_19_PIT_TEN,2002,TEN,PIT,4.5,TEN,TEN,confirmed_win,False,False
2002_19_SF_TB,2002,TB,SF,6.0,TB,TB,confirmed_win,False,False
2002_20_TB_PHI,2002,PHI,TB,4.0,PHI,TB,upset,False,False
2002_20_TEN_OAK,2002,LV,TEN,9.0,LV,LV,confirmed_win,False,False
2002_21_OAK_TB,2002,TB,LV,-3.5,LV,TB,upset,False,False
2003_01_ARI_DET,2003,DET,ARI,3.5,DET,DET,confirmed_win,False,False
2003_01_ATL_DAL,2003,DAL,ATL,2.0,DAL,ATL,upset,False,False
2003_01_BAL_PIT,2003,PIT,BAL,4.0,PIT,PIT,confirmed_win,False,False
2003_01_CHI_SF,2003,SF,CHI,6.5,SF,SF,confirmed_win,False,False
2003_01_DEN_CIN,2003,CIN,DEN,-6.0,DEN,DEN,confirmed_win,False,False
2003_01_HOU_MIA,2003,MIA,HOU,14.0,MIA,HOU,upset,True,False
2003_01_IND_CLE,2003,CLE,IND,-2.0,IND,IND,confirmed_win,False,False
2003_01_JAX_CAR,2003,CAR,JAX,4.0,CAR,CAR,confirmed_win,False,False
2003_01_MIN_GB,2003,GB,MIN,4.0,GB,MIN,upset,False,False
2003_01_NE_BUF,2003,BUF,NE,1.0,BUF,BUF,confirmed_win,False,False
2003_01_NO_SEA,2003,SEA,NO,3.0,SEA,SEA,confirmed_win,False,False
2003_01_NYJ_WAS,2003,WAS,NYJ,3.0,WAS,WAS,confirmed_win,False,False
2003_01_OAK_TEN,2003,TEN,LV,3.5,TEN,TEN,confirmed_win,False,False
2003_01_SD_KC,2003,KC,LAC,4.5,KC,KC,confirmed_win,False,False
2003_01_STL_NYG,2003,NYG,LA,-1.0,LA,NYG,upset,False,False
2003_01_TB_PHI,2003,PHI,TB,3.0,PHI,TB,upset,False,False
2003_02_BUF_JAX,2003,JAX,BUF,-3.0,BUF,BUF,confirmed_win,False,False
2003_02_CAR_TB,2003,TB,CAR,9.0,TB,CAR,upset,True,False
2003_02_CHI_MIN,2003,MIN,CHI,9.0,MIN,MIN,confirmed_win,False,False
2003_02_CIN_OAK,2003,LV,CIN,12.0,LV,LV,confirmed_win,False,False
2003_02_CLE_BAL,2003,BAL,CLE,2.5,BAL,BAL,confirmed_win,False,False
2003_02_DAL_NYG,2003,NYG,DAL,7.5,NYG,DAL,upset,True,False
2003_02_DEN_SD,2003,LAC,DEN,-3.0,DEN,DEN,confirmed_win,False,False
2003_02_DET_GB,2003,GB,DET,7.0,GB,GB,confirmed_win,False,False
2003_02_HOU_NO,2003,NO,HOU,8.0,NO,NO,confirmed_win,False,False
2003_02_MIA_NYJ,2003,NYJ,MIA,-3.0,MIA,MIA,confirmed_win,False,False
2003_02_NE_PHI,2003,PHI,NE,4.0,PHI,NE,upset,False,False
2003_02_PIT_KC,2003,KC,PIT,3.5,KC,KC,confirmed_win,False,False
2003_02_SEA_ARI,2003,ARI,SEA,-5.0,SEA,SEA,confirmed_win,False,False
2003_02_SF_STL,2003,LA,SF,3.0,LA,LA,confirmed_win,False,False
2003_02_TEN_IND,2003,IND,TEN,2.5,IND,IND,confirmed_win,False,False
2003_02_WAS_ATL,2003,ATL,WAS,3.0,ATL,WAS,upset,False,False
2003_03_BAL_SD,2003,LAC,BAL,1.5,LAC,BAL,upset,False,False
2003_03_BUF_MIA,2003,MIA,BUF,3.0,MIA,MIA,confirmed_win,False,False
2003_03_CLE_SF,2003,SF,CLE,7.0,SF,CLE,upset,True,False
2003_03_GB_ARI,2003,ARI,GB,-7.5,GB,ARI,upset,False,True
2003_03_JAX_IND,2003,IND,JAX,7.5,IND,IND,confirmed_win,False,False
2003_03_KC_HOU,2003,HOU,KC,-7.5,KC,KC,confirmed_win,False,False
2003_03_MIN_DET,2003,DET,MIN,-4.0,MIN,MIN,confirmed_win,False,False
2003_03_NO_TEN,2003,TEN,NO,4.5,TEN,TEN,confirmed_win,False,False
2003_03_NYG_WAS,2003,WAS,NYG,1.5,WAS,NYG,upset,False,False
2003_03_NYJ_NE,2003,NE,NYJ,6.0,NE,NE,confirmed_win,False,False
2003_03_OAK_DEN,2003,DEN,LV,5.5,DEN,DEN,confirmed_win,False,False
2003_03_PIT_CIN,2003,CIN,PIT,-4.5,PIT,PIT,confirmed_win,False,False
2003_03_STL_SEA,2003,SEA,LA,3.0,SEA,SEA,confirmed_win,False,False
2003_03_TB_ATL,2003,ATL,TB,-6.5,TB,TB,confirmed_win,False,False
2003_04_ARI_STL,2003,LA,ARI,11.5,LA,LA,confirmed_win,False,False
2003_04_ATL_CAR,2003,CAR,ATL,6.0,CAR,CAR,confirmed_win,False,False
2003_04_CIN_CLE,2003,CLE,CIN,4.5,CLE,CIN,upset,False,False
2003_04_DAL_NYJ,2003,NYJ,DAL,3.0,NYJ,DAL,upset,False,False
2003_04_DET_DEN,2003,DEN,DET,12.0,DEN,DEN,confirmed_win,False,False
2003_04_GB_CHI,2003,CHI,GB,-4.0,GB,GB,confirmed_win,False,False
2003_04_IND_NO,2003,NO,IND,-1.5,IND,IND,confirmed_win,False,False
2003_04_JAX_HOU,2003,HOU,JAX,-2.5,JAX,HOU,upset,False,False
2003_04_KC_BAL,2003,BAL,KC,-3.0,KC,KC,confirmed_win,False,False
2003_04_NE_WAS,2003,WAS,NE,3.5,WAS,WAS,confirmed_win,False,False
2003_04_PHI_BUF,2003,BUF,PHI,3.0,BUF,PHI,upset,False,False
2003_04_SD_OAK,2003,LV,LAC,7.0,LV,LV,confirmed_win,False,False
2003_04_SF_MIN,2003,MIN,SF,0.0,Even,MIN,even_match,False,False
2003_04_TEN_PIT,2003,PIT,TEN,3.5,PIT,TEN,upset,False,False
2003_05_ARI_DAL,2003,DAL,ARI,7.5,DAL,DAL,confirmed_win,False,False
2003_05_CIN_BUF,2003,BUF,CIN,7.0,BUF,BUF,confirmed_win,False,False
2003_05_CLE_PIT,2003,PIT,CLE,7.0,PIT,CLE,upset,True,False
2003_05_DEN_KC,2003,KC,DEN,3.5,KC,KC,confirmed_win,False,False
2003_05_DET_SF,2003,SF,DET,7.5,SF,SF,confirmed_win,False,False
2003_05_IND_TB,2003,TB,IND,4.5,TB,IND,upset,False,False
2003_05_MIA_NYG,2003,NYG,MIA,1.5,NYG,MIA,upset,False,False
2003_05_MIN_ATL,2003,ATL,MIN,-4.5,MIN,MIN,confirmed_win,False,False
2003_05_NO_CAR,2003,CAR,NO,7.0,CAR,CAR,confirmed_win,False,False
2003_05_OAK_CHI,2003,CHI,LV,-3.5,LV,CHI,upset,False,False
2003_05_SD_JAX,2003,JAX,LAC,3.0,JAX,JAX,confirmed_win,False,False
2003_05_SEA_GB,2003,GB,SEA,1.0,GB,GB,confirmed_win,False,False
2003_05_TEN_NE,2003,NE,TEN,1.0,NE,NE,confirmed_win,False,False
2003_05_WAS_PHI,2003,PHI,WAS,4.5,PHI,PHI,confirmed_win,False,False
2003_06_ATL_STL,2003,LA,ATL,10.0,LA,LA,confirmed_win,False,False
2003_06_BAL_ARI,2003,ARI,BAL,-6.5,BAL,BAL,confirmed_win,False,False
2003_06_BUF_NYJ,2003,NYJ,BUF,-1.0,BUF,NYJ,upset,False,False
2003_06_CAR_IND,2003,IND,CAR,4.0,IND,CAR,upset,False,False
2003_06_CHI_NO,2003,NO,CHI,6.5,NO,NO,confirmed_win,False,False
2003_06_HOU_TEN,2003,TEN,HOU,8.5,TEN,TEN,confirmed_win,False,False
2003_06_KC_GB,2003,GB,KC,2.5,GB,KC,upset,False,False
2003_06_MIA_JAX,2003,JAX,MIA,-3.5,MIA,MIA,confirmed_win,False,False
2003_06_NYG_NE,2003,NE,NYG,2.5,NE,NE,confirmed_win,False,False
2003_06_OAK_CLE,2003,CLE,LV,3.5,CLE,CLE,confirmed_win,False,False
2003_06_PHI_DAL,2003,DAL,PHI,1.0,DAL,DAL,confirmed_win,False,False
2003_06_PIT_DEN,2003,DEN,PIT,6.5,DEN,DEN,confirmed_win,False,False
2003_06_SF_SEA,2003,SEA,SF,3.5,SEA,SEA,confirmed_win,False,False
2003_06_TB_WAS,2003,WAS,TB,-3.5,TB,TB,confirmed_win,False,False
2003_07_BAL_CIN,2003,CIN,BAL,-1.0,BAL,CIN,upset,False,False
2003_07_CHI_SEA,2003,SEA,CHI,11.0,SEA,SEA,confirmed_win,False,False
2003_07_DAL_DET,2003,DET,DAL,-3.0,DAL,DAL,confirmed_win,False,False
2003_07_DEN_MIN,2003,MIN,DEN,4.0,MIN,MIN,confirmed_win,False,False
2003_07_GB_STL,2003,LA,GB,4.0,LA,LA,confirmed_win,False,False
2003_07_KC_OAK,2003,LV,KC,-4.5,KC,KC,confirmed_win,False,False
2003_07_NE_MIA,2003,MIA,NE,6.5,MIA,NE,upset,True,False
2003_07_NO_ATL,2003,ATL,NO,-3.0,NO,NO,confirmed_win,False,False
2003_07_NYJ_HOU,2003,HOU,NYJ,-3.5,NYJ,NYJ,confirmed_win,False,False
2003_07_PHI_NYG,2003,NYG,PHI,3.0,NYG,PHI,upset,False,False
2003_07_SD_CLE,2003,CLE,LAC,3.5,CLE,LAC,upset,False,False
2003_07_TB_SF,2003,SF,TB,-5.0,TB,SF,upset,False,False
2003_07_TEN_CAR,2003,CAR,TEN,0.0,Even,TEN,even_match,False,False
2003_07_WAS_BUF,2003,BUF,WAS,3.0,BUF,BUF,confirmed_win,False,False
2003_08_BUF_KC,2003,KC,BUF,5.5,KC,KC,confirmed_win,False,False
2003_08_CAR_NO,2003,NO,CAR,3.0,NO,CAR,upset,False,False
2003_08_CLE_NE,2003,NE,CLE,4.5,NE,NE,confirmed_win,False,False
2003_08_DAL_TB,2003,TB,DAL,6.0,TB,TB,confirmed_win,False,False
2003_08_DEN_BAL,2003,BAL,DEN,2.5,BAL,BAL,confirmed_win,False,False
2003_08_DET_CHI,2003,CHI,DET,3.0,CHI,CHI,confirmed_win,False,False
2003_08_HOU_IND,2003,IND,HOU,13.0,IND,IND,confirmed_win,False,False
2003_08_MIA_SD,2003,LAC,MIA,-6.5,MIA,MIA,confirmed_win,False,False
2003_08_NYG_MIN,2003,MIN,NYG,5.5,MIN,NYG,upset,False,False
2003_08_NYJ_PHI,2003,PHI,NYJ,3.0,PHI,PHI,confirmed_win,False,False
2003_08_SEA_CIN,2003,CIN,SEA,-3.0,SEA,CIN,upset,False,False
2003_08_SF_ARI,2003,ARI,SF,-7.0,SF,ARI,upset,False,True
2003_08_STL_PIT,2003,PIT,LA,1.0,PIT,LA,upset,False,False
2003_08_TEN_JAX,2003,JAX,TEN,-4.5,TEN,TEN,confirmed_win,False,False
2003_09_CAR_HOU,2003,HOU,CAR,-6.0,CAR,HOU,upset,False,False
2003_09_CIN_ARI,2003,ARI,CIN,-3.0,CIN,ARI,upset,False,False
2003_09_GB_MIN,2003,MIN,GB,5.5,MIN,GB,upset,False,False
2003_09_IND_MIA,2003,MIA,IND,3.0,MIA,IND,upset,False,False
2003_09_JAX_BAL,2003,BAL,JAX,7.0,BAL,BAL,confirmed_win,False,False
2003_09_NE_DEN,2003,DEN,NE,2.0,DEN,NE,upset,False,False
2003_09_NO_TB,2003,TB,NO,8.0,TB,NO,upset,True,False
2003_09_NYG_NYJ,2003,NYJ,NYG,-3.5,NYG,NYG,confirmed_win,False,False
2003_09_OAK_DET,2003,DET,LV,-3.5,LV,DET,upset,False,False
2003_09_PHI_ATL,2003,ATL,PHI,-6.0,PHI,PHI,confirmed_win,False,False
2003_09_PIT_SEA,2003,SEA,PIT,5.0,SEA,SEA,confirmed_win,False,False
2003_09_SD_CHI,2003,CHI,LAC,1.0,CHI,CHI,confirmed_win,False,False
2003_09_STL_SF,2003,SF,LA,-5.0,LA,SF,upset,False,False
2003_09_WAS_DAL,2003,DAL,WAS,6.0,DAL,DAL,confirmed_win,False,False
2003_10_ARI_PIT,2003,PIT,ARI,7.0,PIT,PIT,confirmed_win,False,False
2003_10_ATL_NYG,2003,NYG,ATL,11.5,NYG,ATL,upset,True,False
2003_10_BAL_STL,2003,LA,BAL,6.5,LA,LA,confirmed_win,False,False
2003_10_BUF_DAL,2003,DAL,BUF,4.0,DAL,DAL,confirmed_win,False,False
2003_10_CHI_DET,2003,DET,CHI,0.0,Even,DET,even_match,False,False
2003_10_CLE_KC,2003,KC,CLE,9.0,KC,KC,confirmed_win,False,False
2003_10_HOU_CIN,2003,CIN,HOU,4.0,CIN,CIN,confirmed_win,False,False
2003_10_IND_JAX,2003,JAX,IND,-6.0,IND,JAX,upset,False,False
2003_10_MIA_TEN,2003,TEN,MIA,5.5,TEN,TEN,confirmed_win,False,False
2003_10_MIN_SD,2003,LAC,MIN,-5.5,MIN,LAC,upset,False,False
2003_10_NYJ_OAK,2003,LV,NYJ,-3.0,NYJ,NYJ,confirmed_win,False,False
2003_10_PHI_GB,2003,GB,PHI,4.5,GB,PHI,upset,False,False
2003_10_SEA_WAS,2003,WAS,SEA,-3.0,SEA,WAS,upset,False,False
2003_10_TB_CAR,2003,CAR,TB,-3.5,TB,CAR,upset,False,False
2003_11_ARI_CLE,2003,CLE,ARI,5.0,CLE,CLE,confirmed_win,False,False
2003_11_ATL_NO,2003,NO,ATL,9.0,NO,NO,confirmed_win,False,False
2003_11_BAL_MIA,2003,MIA,BAL,5.0,MIA,MIA,confirmed_win,False,False
2003_11_DAL_NE,2003,NE,DAL,4.0,NE,NE,confirmed_win,False,False
2003_11_DET_SEA,2003,SEA,DET,11.0,SEA,SEA,confirmed_win,False,False
2003_11_GB_TB,2003,TB,GB,3.5,TB,GB,upset,False,False
2003_11_HOU_BUF,2003,BUF,HOU,7.0,BUF,HOU,upset,True,False
2003_11_JAX_TEN,2003,TEN,JAX,9.0,TEN,TEN,confirmed_win,False,False
2003_11_KC_CIN,2003,CIN,KC,-6.0,KC,CIN,upset,False,False
2003_11_MIN_OAK,2003,LV,MIN,-4.5,MIN,LV,upset,False,False
2003_11_NYG_PHI,2003,PHI,NYG,3.0,PHI,PHI,confirmed_win,False,False
2003_11_NYJ_IND,2003,IND,NYJ,6.0,IND,IND,confirmed_win,False,False
2003_11_PIT_SF,2003,SF,PIT,4.0,SF,SF,confirmed_win,False,False
2003_11_SD_DEN,2003,DEN,LAC,8.5,DEN,DEN,confirmed_win,False,False
2003_11_STL_CHI,2003,CHI,LA,-6.0,LA,LA,confirmed_win,False,False
2003_11_WAS_CAR,2003,CAR,WAS,6.0,CAR,CAR,confirmed_win,False,False
2003_12_CAR_DAL,2003,DAL,CAR,3.0,DAL,DAL,confirmed_win,False,False
2003_12_CHI_DEN,2003,DEN,CHI,10.5,DEN,CHI,upset,True,False
2003_12_CIN_SD,2003,LAC,CIN,-3.0,CIN,CIN,confirmed_win,False,False
2003_12_DET_MIN,2003,MIN,DET,10.5,MIN,MIN,confirmed_win,False,False
2003_12_IND_BUF,2003,BUF,IND,-3.0,IND,IND,confirmed_win,False,False
2003_12_JAX_NYJ,2003,NYJ,JAX,4.0,NYJ,NYJ,confirmed_win,False,False
2003_12_NE_HOU,2003,HOU,NE,-5.0,NE,NE,confirmed_win,False,False
2003_12_NO_PHI,2003,PHI,NO,5.5,PHI,PHI,confirmed_win,False,False
2003_12_NYG_TB,2003,TB,NYG,6.0,TB,TB,confirmed_win,False,False
2003_12_OAK_KC,2003,KC,LV,11.0,KC,Tie,even_match,False,False
2003_12_PIT_CLE,2003,CLE,PIT,3.0,CLE,PIT,upset,False,False
2003_12_SEA_BAL,2003,BAL,SEA,3.0,BAL,BAL,confirmed_win,False,False
2003_12_SF_GB,2003,GB,SF,3.5,GB,GB,confirmed_win,False,False
2003_12_STL_ARI,2003,ARI,LA,-7.0,LA,LA,confirmed_win,False,False
2003_12_TEN_ATL,2003,ATL,TEN,-6.5,TEN,TEN,confirmed_win,False,False
2003_12_WAS_MIA,2003,MIA,WAS,7.0,MIA,MIA,confirmed_win,False,False
2003_13_ARI_CHI,2003,CHI,ARI,4.5,CHI,CHI,confirmed_win,False,False
2003_13_ATL_HOU,2003,HOU,ATL,3.0,HOU,HOU,confirmed_win,False,False
2003_13_BUF_NYG,2003,NYG,BUF,3.0,NYG,BUF,upset,False,False
2003_13_CIN_PIT,2003,PIT,CIN,3.0,PIT,CIN,upset,False,False
2003_13_CLE_SEA,2003,SEA,CLE,6.5,SEA,SEA,confirmed_win,False,False
2003_13_DEN_OAK,2003,LV,DEN,-3.0,DEN,DEN,confirmed_win,False,False
2003_13_GB_DET,2003,DET,GB,-6.5,GB,DET,upset,False,True
2003_13_KC_SD,2003,LAC,KC,-7.5,KC,KC,confirmed_win,False,False
2003_13_MIA_DAL,2003,DAL,MIA,3.0,DAL,MIA,upset,False,False
2003_13_MIN_STL,2003,LA,MIN,6.0,LA,LA,confirmed_win,False,False
2003_13_NE_IND,2003,IND,NE,3.5,IND,NE,upset,False,False
2003_13_NO_WAS,2003,WAS,NO,-1.0,NO,NO,confirmed_win,False,False
2003_13_PHI_CAR,2003,CAR,PHI,1.5,CAR,PHI,upset,False,False
2003_13_SF_BAL,2003,BAL,SF,3.0,BAL,BAL,confirmed_win,False,False
2003_13_TB_JAX,2003,JAX,TB,-3.0,TB,JAX,upset,False,False
2003_13_TEN_NYJ,2003,NYJ,TEN,-3.0,TEN,NYJ,upset,False,False
2003_14_ARI_SF,2003,SF,ARI,10.5,SF,SF,confirmed_win,False,False
2003_14_CAR_ATL,2003,ATL,CAR,-1.0,CAR,ATL,upset,False,False
2003_14_CHI_GB,2003,GB,CHI,7.5,GB,GB,confirmed_win,False,False
2003_14_CIN_BAL,2003,BAL,CIN,5.0,BAL,BAL,confirmed_win,False,False
2003_14_DAL_PHI,2003,PHI,DAL,5.5,PHI,PHI,confirmed_win,False,False
2003_14_HOU_JAX,2003,JAX,HOU,9.5,JAX,JAX,confirmed_win,False,False
2003_14_IND_TEN,2003,TEN,IND,3.5,TEN,IND,upset,False,False
2003_14_KC_DEN,2003,DEN,KC,3.0,DEN,DEN,confirmed_win,False,False
2003_14_MIA_NE,2003,NE,MIA,3.0,NE,NE,confirmed_win,False,False
2003_14_NYJ_BUF,2003,BUF,NYJ,3.0,BUF,BUF,confirmed_win,False,False
2003_14_OAK_PIT,2003,PIT,LV,5.5,PIT,PIT,confirmed_win,False,False
2003_14_SD_DET,2003,DET,LAC,3.0,DET,LAC,upset,False,False
2003_14_SEA_MIN,2003,MIN,SEA,-1.0,SEA,MIN,upset,False,False
2003_14_STL_CLE,2003,CLE,LA,-5.5,LA,LA,confirmed_win,False,False
2003_14_TB_NO,2003,NO,TB,3.0,NO,TB,upset,False,False
2003_14_WAS_NYG,2003,NYG,WAS,3.0,NYG,WAS,upset,False,False
2003_15_ATL_IND,2003,IND,ATL,7.5,IND,IND,confirmed_win,False,False
2003_15_BAL_OAK,2003,LV,BAL,-7.0,BAL,LV,upset,False,True
2003_15_BUF_TEN,2003,TEN,BUF,5.0,TEN,TEN,confirmed_win,False,False
2003_15_CAR_ARI,2003,ARI,CAR,-7.0,CAR,CAR,confirmed_win,False,False
2003_15_CLE_DEN,2003,DEN,CLE,11.5,DEN,DEN,confirmed_win,False,False
2003_15_DAL_WAS,2003,WAS,DAL,-3.0,DAL,DAL,confirmed_win,False,False
2003_15_DET_KC,2003,KC,DET,14.5,KC,KC,confirmed_win,False,False
2003_15_GB_SD,2003,LAC,GB,-5.0,GB,GB,confirmed_win,False,False
2003_15_HOU_TB,2003,TB,HOU,11.5,TB,TB,confirmed_win,False,False
2003_15_JAX_NE,2003,NE,JAX,6.0,NE,NE,confirmed_win,False,False
2003_15_MIN_CHI,2003,CHI,MIN,-3.0,MIN,CHI,upset,False,False
2003_15_NYG_NO,2003,NO,NYG,7.5,NO,NO,confirmed_win,False,False
2003_15_PHI_MIA,2003,MIA,PHI,3.0,MIA,PHI,upset,False,False
2003_15_PIT_NYJ,2003,NYJ,PIT,3.0,NYJ,NYJ,confirmed_win,False,False
2003_15_SEA_STL,2003,LA,SEA,7.0,LA,LA,confirmed_win,False,False
2003_15_SF_CIN,2003,CIN,SF,3.0,CIN,CIN,confirmed_win,False,False
2003_16_ARI_SEA,2003,SEA,ARI,15.5,SEA,SEA,confirmed_win,False,False
2003_16_ATL_TB,2003,TB,ATL,6.5,TB,ATL,upset,True,False
2003_16_BAL_CLE,2003,CLE,BAL,-3.0,BAL,BAL,confirmed_win,False,False
2003_16_CIN_STL,2003,LA,CIN,7.0,LA,LA,confirmed_win,False,False
2003_16_DEN_IND,2003,IND,DEN,6.5,IND,DEN,upset,True,False
2003_16_DET_CAR,2003,CAR,DET,7.5,CAR,CAR,confirmed_win,False,False
2003_16_GB_OAK,2003,LV,GB,-5.5,GB,GB,confirmed_win,False,False
2003_16_KC_MIN,2003,MIN,KC,-3.0,KC,MIN,upset,False,False
2003_16_MIA_BUF,2003,BUF,MIA,3.0,BUF,MIA,upset,False,False
