game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
2000_11_STL_NYG,3931.0,2000,11,NYG,LA,,,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,24.0,,,,,,,,,-7.9380627,-0.26602167,-8.335501,-0.17435814,7.9380627,0.26602167,8.335501,0.17435814,-2.0,
2000_12_ARI_PHI,3887.0,2000,12,PHI,ARI,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,34.0,,,,,,,,,2.907163,-0.04266411,17.377731,0.6084311,-2.907163,0.04266411,-17.377731,-0.6084311,7.0,
2000_12_ATL_SF,3655.0,2000,12,SF,ATL,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,16.0,,,,,,,,,0.11952666,0.065160416,16.582523,0.49764392,-0.11952666,-0.065160416,-16.582523,-0.49764392,5.5,
2000_12_BUF_KC,4093.0,2000,12,KC,BUF,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,17.0,,,,,,,,,4.332682,0.11196574,-13.889991,-0.80562294,-4.332682,-0.11196574,13.889991,0.80562294,3.0,
2000_12_CAR_MIN,3856.0,2000,12,MIN,CAR,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,31.0,,,,,,,,,-3.5418377,0.021053953,22.981014,0.55189407,3.5418377,-0.021053953,-22.981014,-0.55189407,9.5,
2000_12_CIN_NE,4100.0,2000,12,NE,CIN,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,16.0,,,,,,,,,-1.3633918,0.056077164,-1.7603182,0.34507686,1.3633918,-0.056077164,1.7603182,-0.34507686,7.0,
2000_12_CLE_TEN,3551.0,2000,12,TEN,CLE,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,24.0,,,,,,,,,9.579605,0.43128544,-5.477292,-0.24185562,-9.579605,-0.43128544,5.477292,0.24185562,16.0,
2000_12_DAL_BAL,3386.0,2000,12,BAL,DAL,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,27.0,,,,,,,,,11.103085,0.20221195,16.710022,0.1817453,-11.103085,-0.20221195,-16.710022,-0.1817453,7.0,
2000_12_DET_NYG,4262.0,2000,12,NYG,DET,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,21.0,,,,,,,,,1.5065328,-0.21451128,-7.516622,-0.2889391,-1.5065328,0.21451128,7.516622,0.2889391,5.0,
2000_12_IND_GB,3805.0,2000,12,GB,IND,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,26.0,,,,,,,,,0.76008916,0.20913169,-10.158572,-0.04426418,-0.76008916,-0.20913169,10.158572,0.04426418,-6.0,
2000_12_JAX_PIT,4031.0,2000,12,PIT,JAX,,,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,24.0,,,,,,,,,-4.479792,-0.18763694,-6.268923,-0.29412866,4.479792,0.18763694,6.268923,0.29412866,3.0,
2000_12_NYJ_MIA,3562.0,2000,12,MIA,NYJ,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,3.0,,,,,,,,,-5.6756115,-0.15745005,-11.252445,-0.25065467,5.6756115,0.15745005,11.252445,0.25065467,3.5,
2000_12_OAK_NO,3904.0,2000,12,NO,LV,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,22.0,,,,,,,,,-5.433434,-0.30944863,-7.356117,-0.19009061,5.433434,0.30944863,7.356117,0.19009061,-3.0,
2000_12_SD_DEN,4440.0,2000,12,DEN,LAC,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,37.0,38.0,,,,,,,,,9.387548,-0.0046715196,-10.111406,0.24039231,-9.387548,0.0046715196,10.111406,-0.24039231,9.5,
2000_12_TB_CHI,3687.0,2000,12,CHI,TB,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,13.0,,,,,,,,,-0.17529719,0.046111703,5.5147943,0.43575987,0.17529719,-0.046111703,-5.5147943,-0.43575987,-8.0,
2000_12_WAS_STL,3970.0,2000,12,LA,WAS,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,20.0,,,,,,,,,1.3065343,0.036864594,-12.303238,-0.53690916,-1.3065343,-0.036864594,12.303238,0.53690916,5.5,
2000_13_ATL_OAK,3949.0,2000,13,LV,ATL,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,41.0,,,,,,,,,7.7528887,0.1869372,15.217371,0.25305957,-7.7528887,-0.1869372,-15.217371,-0.25305957,11.0,
2000_13_BUF_TB,4146.0,2000,13,TB,BUF,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,31.0,,,,,,,,,0.2173358,0.04997596,-9.123055,-0.11199285,-0.2173358,-0.04997596,9.123055,0.11199285,4.0,
2000_13_CHI_NYJ,3720.0,2000,13,NYJ,CHI,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,17.0,,,,,,,,,-3.7698593,0.13021603,10.919355,0.39278176,3.7698593,-0.13021603,-10.919355,-0.39278176,7.0,
2000_13_CLE_BAL,3701.0,2000,13,BAL,CLE,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,44.0,,,,,,,,,10.187623,0.114915065,20.204319,0.17181303,-10.187623,-0.114915065,-20.204319,-0.17181303,15.0,
2000_13_DEN_SEA,4189.0,2000,13,SEA,DEN,,,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,31.0,,,,,,,,,-12.827262,-0.6525197,-7.4190636,-0.38380477,12.827262,0.6525197,7.4190636,0.38380477,-3.0,
2000_13_GB_CAR,3905.0,2000,13,CAR,GB,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,31.0,,,,,,,,,-2.9911158,-0.04363344,10.624374,0.24601401,2.9911158,0.04363344,-10.624374,-0.24601401,0.0,
2000_13_KC_SD,4014.0,2000,13,LAC,KC,,,,31.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,17.0,,,,,,,,,0.66269374,0.19105123,-3.3939033,0.02755925,-0.66269374,-0.19105123,3.3939033,-0.02755925,-3.0,
2000_13_MIA_IND,3740.0,2000,13,IND,MIA,,,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,14.0,,,,,,,,,-5.6798644,-0.07305434,8.379824,-0.034030054,5.6798644,0.07305434,-8.379824,0.034030054,5.5,
2000_13_MIN_DAL,3721.0,2000,13,DAL,MIN,,,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,15.0,,,,,,,,,-10.617171,-0.40457788,-7.2088666,-0.008724107,10.617171,0.40457788,7.2088666,0.008724107,-7.0,
2000_13_NE_DET,3680.0,2000,13,DET,NE,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,34.0,,,,,,,,,-0.07143496,-0.10085542,22.72204,0.53005546,0.07143496,0.10085542,-22.72204,-0.53005546,6.5,
2000_13_NO_STL,4303.0,2000,13,LA,NO,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,24.0,,,,,,,,,-4.142559,-0.17581013,-9.655586,-0.47014874,4.142559,0.17581013,9.655586,0.47014874,13.5,
2000_13_NYG_ARI,4012.0,2000,13,ARI,NYG,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,7.0,,,,,,,,,-2.4143436,0.02271899,-22.71392,-0.5527559,2.4143436,-0.02271899,22.71392,0.5527559,-6.0,
2000_13_PHI_WAS,4011.0,2000,13,WAS,PHI,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,20.0,,,,,,,,,-22.365513,-1.0159333,15.073802,0.8330044,22.365513,1.0159333,-15.073802,-0.8330044,7.0,
2000_13_PIT_CIN,3861.0,2000,13,CIN,PIT,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,48.0,28.0,,,,,,,,,-5.2162976,-0.03813589,-14.514435,-0.43206346,5.2162976,0.03813589,14.514435,0.43206346,-4.0,
2000_13_TEN_JAX,3361.0,2000,13,JAX,TEN,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,16.0,,,,,,,,,-3.5773988,-0.0061150845,-1.8639357,-0.047953203,3.5773988,0.0061150845,1.8639357,0.047953203,-3.0,
2000_14_ARI_CIN,4187.0,2000,14,CIN,ARI,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,24.0,,,,,,,,,15.1075535,0.36163604,-6.2270675,0.076914094,-15.1075535,-0.36163604,6.2270675,-0.076914094,4.0,
2000_14_CLE_JAX,3940.0,2000,14,JAX,CLE,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,48.0,,,,,,,,,18.299572,0.13189682,27.081335,0.20962805,-18.299572,-0.13189682,-27.081335,-0.20962805,14.5,
2000_14_DAL_TB,3516.0,2000,14,TB,DAL,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,27.0,,,,,,,,,8.644943,0.3187211,6.62096,0.06918266,-8.644943,-0.3187211,-6.62096,-0.06918266,10.0,
2000_14_DEN_NO,4068.0,2000,14,NO,DEN,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,23.0,,,,,,,,,-16.0247,-0.52710074,2.2895827,0.14180037,16.0247,0.52710074,-2.2895827,-0.14180037,0.0,
2000_14_DET_MIN,3552.0,2000,14,MIN,DET,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,24.0,,,,,,,,,3.9105294,0.122621834,-3.822522,0.16189022,-3.9105294,-0.122621834,3.822522,-0.16189022,9.0,
2000_14_GB_CHI,3877.0,2000,14,CHI,GB,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,6.0,,,,,,,,,0.6497791,0.011282345,-29.991627,-0.5423903,-0.6497791,-0.011282345,29.991627,0.5423903,-2.5,
2000_14_IND_NYJ,4185.0,2000,14,NYJ,IND,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,27.0,,,,,,,,,5.194123,0.24018992,9.13632,0.25446895,-5.194123,-0.24018992,-9.13632,-0.25446895,2.5,
2000_14_KC_NE,4326.0,2000,14,NE,KC,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,30.0,,,,,,,,,0.83696705,0.20919377,2.8633912,0.08794725,-0.83696705,-0.20919377,-2.8633912,-0.08794725,1.0,
2000_14_MIA_BUF,3926.0,2000,14,BUF,MIA,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,6.0,,,,,,,,,8.260355,1.0671954,-43.26095,0.23169297,-8.260355,-1.0671954,43.26095,-0.23169297,3.5,
2000_14_NYG_WAS,3691.0,2000,14,WAS,NYG,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,9.0,7.0,,,,,,,,,1.7033511,-0.076668754,4.2957926,0.012529428,-1.7033511,0.076668754,-4.2957926,-0.012529428,6.0,
2000_14_OAK_PIT,3712.0,2000,14,PIT,LV,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,21.0,,,,,,,,,16.891514,0.6382151,-17.528664,-0.388124,-16.891514,-0.6382151,17.528664,0.388124,-3.0,
2000_14_SEA_ATL,3459.0,2000,14,ATL,SEA,,,,18.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,30.0,10.0,,,,,,,,,0.8448651,-0.0038712532,-27.328878,-0.5433349,-0.8448651,0.0038712532,27.328878,0.5433349,0.0,
2000_14_SF_SD,3862.0,2000,14,LAC,SF,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,45.0,17.0,,,,,,,,,4.5986643,0.012058784,-31.485903,-0.5523138,-4.5986643,-0.012058784,31.485903,0.5523138,-2.5,
2000_14_STL_CAR,3459.0,2000,14,CAR,LA,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,16.0,,,,,,,,,-7.9905663,-0.25026673,15.183523,0.32865888,7.9905663,0.25026673,-15.183523,-0.32865888,-8.0,
2000_14_TEN_PHI,3874.0,2000,14,PHI,TEN,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,15.0,13.0,,,,,,,,,-0.21345587,0.08831959,3.9239588,-0.019180357,0.21345587,-0.08831959,-3.9239588,0.019180357,-3.0,
2000_15_ARI_JAX,3457.0,2000,15,JAX,ARI,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,44.0,,,,,,,,,5.6956983,0.19097672,22.236517,0.29439312,-5.6956983,-0.19097672,-22.236517,-0.29439312,15.0,
2000_15_BUF_IND,4017.0,2000,15,IND,BUF,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,44.0,,,,,,,,,1.5663037,0.040732898,10.121034,0.21919784,-1.5663037,-0.040732898,-10.121034,-0.21919784,6.0,
2000_15_CAR_KC,3544.0,2000,15,KC,CAR,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,15.0,,,,,,,,,0.75985885,0.29446945,-4.5051026,-0.24540345,-0.75985885,-0.29446945,4.5051026,0.24540345,2.5,
2000_15_CIN_TEN,3762.0,2000,15,TEN,CIN,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,35.0,,,,,,,,,6.2241735,0.15604652,29.200638,0.28977168,-6.2241735,-0.15604652,-29.200638,-0.28977168,13.0,
2000_15_DET_GB,3714.0,2000,15,GB,DET,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,26.0,,,,,,,,,7.6406565,0.3337708,-5.939755,-0.069279924,-7.6406565,-0.3337708,5.939755,0.069279924,3.5,
2000_15_MIN_STL,3651.0,2000,15,LA,MIN,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,29.0,40.0,,,,,,,,,-1.3453486,-0.02648988,12.003025,0.44971508,1.3453486,0.02648988,-12.003025,-0.44971508,3.5,
2000_15_NE_CHI,4090.0,2000,15,CHI,NE,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,24.0,,,,,,,,,-11.469126,-0.20796661,14.24955,0.63977915,11.469126,0.20796661,-14.24955,-0.63977915,2.0,
2000_15_NO_SF,3762.0,2000,15,SF,NO,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,27.0,,,,,,,,,-15.4705715,-0.68102926,10.784744,0.12518482,15.4705715,0.68102926,-10.784744,-0.12518482,3.0,
2000_15_NYJ_OAK,3926.0,2000,15,LV,NYJ,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,31.0,,,,,,,,,2.8370683,-0.76220363,4.240961,0.17485067,-2.8370683,0.76220363,-4.240961,-0.17485067,3.5,
2000_15_PHI_CLE,3797.0,2000,15,CLE,PHI,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,35.0,24.0,,,,,,,,,6.2315173,0.1536024,-21.011894,-0.74364394,-6.2315173,-0.1536024,21.011894,0.74364394,-14.0,
2000_15_PIT_NYG,3420.0,2000,15,NYG,PIT,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,30.0,,,,,,,,,-5.1389937,0.04121639,17.175762,0.32462767,5.1389937,-0.04121639,-17.175762,-0.32462767,3.5,
2000_15_SD_BAL,3390.0,2000,15,BAL,LAC,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,24.0,,,,,,,,,4.0494046,0.21899922,12.645797,0.21302177,-4.0494046,-0.21899922,-12.645797,-0.21302177,13.5,
2000_15_SEA_DEN,3731.0,2000,15,DEN,SEA,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,31.0,,,,,,,,,-1.3318654,0.061059363,-4.615075,0.1643859,1.3318654,-0.061059363,4.615075,-0.1643859,10.0,
2000_15_TB_MIA,3650.0,2000,15,MIA,TB,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,13.0,,,,,,,,,-2.4159997,-0.20190495,-11.607802,-0.6937748,2.4159997,0.20190495,11.607802,0.6937748,2.5,
2000_15_WAS_DAL,3858.0,2000,15,DAL,WAS,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,32.0,,,,,,,,,15.334978,0.38412628,-4.214468,0.06102033,-15.334978,-0.38412628,4.214468,-0.06102033,-6.0,
2000_16_ATL_NO,3444.0,2000,16,NO,ATL,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,23.0,,,,,,,,,-3.9165356,-0.051180363,23.24534,0.65549344,3.9165356,0.051180363,-23.24534,-0.65549344,10.0,
2000_16_BAL_ARI,4046.0,2000,16,ARI,BAL,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,13.0,7.0,,,,,,,,,-12.864775,-0.67448705,3.3749535,0.08412114,12.864775,0.67448705,-3.3749535,-0.08412114,-15.0,
2000_16_CHI_SF,3684.0,2000,16,SF,CHI,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,17.0,,,,,,,,,-6.4507556,0.028566193,25.964178,-0.22000113,6.4507556,-0.028566193,-25.964178,0.22000113,6.0,
2000_16_DEN_KC,3628.0,2000,16,KC,DEN,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,20.0,,,,,,,,,15.082862,0.42520228,-1.0261619,-0.013850746,-15.082862,-0.42520228,1.0261619,0.013850746,-3.0,
2000_16_DET_NYJ,3747.0,2000,16,NYJ,DET,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,10.0,7.0,,,,,,,,,-4.108917,-0.16922092,5.735036,-0.3850057,4.108917,0.16922092,-5.735036,0.3850057,6.5,
2000_16_GB_MIN,3805.0,2000,16,MIN,GB,,,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,28.0,,,,,,,,,7.4882793,-0.011974535,-16.10494,-0.35986134,-7.4882793,0.011974535,16.10494,0.35986134,7.5,
2000_16_IND_MIA,3634.0,2000,16,MIA,IND,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,13.0,,,,,,,,,7.0256324,-0.031022038,-12.841621,-0.5368729,-7.0256324,0.031022038,12.841621,0.5368729,3.0,
2000_16_JAX_CIN,3931.0,2000,16,CIN,JAX,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,17.0,,,,,,,,,-10.387387,-0.8850624,-3.5143826,-0.15442882,10.387387,0.8850624,3.5143826,0.15442882,-10.5,
2000_16_NE_BUF,4932.0,2000,16,BUF,NE,,,,27.0,5.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,13.0,10.0,,,,,,,,,3.8350835,-0.07665431,-9.183379,-0.30391806,-3.8350835,0.07665431,9.183379,0.30391806,4.5,
2000_16_NYG_DAL,3759.0,2000,16,DAL,NYG,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,17.0,13.0,,,,,,,,,2.6900713,-0.30736837,-9.535132,-0.42808315,-2.6900713,0.30736837,9.535132,0.42808315,-6.5,
2000_16_OAK_SEA,4004.0,2000,16,SEA,LV,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,27.0,,,,,,,,,-1.8332473,0.036079854,-2.5715578,0.45445192,1.8332473,-0.036079854,2.5715578,-0.45445192,-6.0,
2000_16_SD_CAR,4236.0,2000,16,CAR,LAC,,,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,22.0,30.0,,,,,,,,,2.3264434,0.21341127,-12.473471,-0.35564637,-2.3264434,-0.21341127,12.473471,0.35564637,8.5,
2000_16_STL_TB,3698.0,2000,16,TB,LA,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,35.0,38.0,,,,,,,,,3.2425866,0.40465748,-5.901084,-0.18243365,-3.2425866,-0.40465748,5.901084,0.18243365,-1.0,
2000_16_TEN_CLE,3462.0,2000,16,CLE,TEN,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,0.0,,,,,,,,,-11.288392,-0.2261059,-9.186425,-0.053514607,11.288392,0.2261059,9.186425,0.053514607,-16.0,
2000_16_WAS_PIT,3889.0,2000,16,PIT,WAS,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,24.0,,,,,,,,,4.2960515,0.15043433,11.472573,0.18325748,-4.2960515,-0.15043433,-11.472573,-0.18325748,-1.0,
2000_17_ARI_WAS,3722.0,2000,17,WAS,ARI,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,20.0,,,,,,,,,1.8155016,0.19120646,16.534126,-0.8245542,-1.8155016,-0.19120646,-16.534126,0.8245542,7.0,
2000_17_BUF_SEA,3549.0,2000,17,SEA,BUF,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,42.0,23.0,,,,,,,,,3.5515723,-0.1169397,-43.5609,-0.67957366,-3.5515723,0.1169397,43.5609,0.67957366,3.0,
2000_17_CAR_OAK,3748.0,2000,17,LV,CAR,,,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,52.0,,,,,,,,,2.2798245,-0.029882822,41.3295,0.427042,-2.2798245,0.029882822,-41.3295,-0.427042,9.0,
2000_17_CHI_DET,3654.0,2000,17,DET,CHI,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,20.0,,,,,,,,,6.150441,0.4572579,-22.186241,-1.063584,-6.150441,-0.4572579,22.186241,1.063584,10.0,
2000_17_CIN_PHI,3923.0,2000,17,PHI,CIN,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,16.0,,,,,,,,,-6.5947566,0.06400996,8.93186,0.18779065,6.5947566,-0.06400996,-8.93186,-0.18779065,10.5,
2000_17_DAL_TEN,3750.0,2000,17,TEN,DAL,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,31.0,,,,,,,,,12.242844,0.0013667756,27.431622,0.27367687,-12.242844,-0.0013667756,-27.431622,-0.27367687,13.5,
2000_17_JAX_NYG,3623.0,2000,17,NYG,JAX,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,25.0,28.0,,,,,,,,,-0.5795195,0.08204629,-3.3996553,0.3254023,0.5795195,-0.08204629,3.3996553,-0.3254023,4.0,
2000_17_KC_ATL,3502.0,2000,17,ATL,KC,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,29.0,,,,,,,,,-5.9346504,-0.02665024,8.387292,0.10698604,5.9346504,0.02665024,-8.387292,-0.10698604,-4.5,
2000_17_MIA_NE,3865.0,2000,17,NE,MIA,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,24.0,,,,,,,,,3.343212,0.21803881,-9.945888,-0.5165153,-3.343212,-0.21803881,9.945888,0.5165153,-4.0,
2000_17_MIN_IND,3610.0,2000,17,IND,MIN,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,31.0,,,,,,,,,1.7617073,0.021309236,18.010061,0.33037612,-1.7617073,-0.021309236,-18.010061,-0.33037612,3.0,
2000_17_NYJ_BAL,4332.0,2000,17,BAL,NYJ,,,,36.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,34.0,,,,,,,,,3.2549477,0.12959465,-14.533238,-0.21672465,-3.2549477,-0.12959465,14.533238,0.21672465,6.0,
2000_17_PIT_SD,3696.0,2000,17,LAC,PIT,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,21.0,,,,,,,,,1.6220751,-0.24900037,-3.156712,0.09897966,-1.6220751,0.24900037,3.156712,-0.09897966,-3.0,
2000_17_SF_DEN,4053.0,2000,17,DEN,SF,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,38.0,,,,,,,,,10.572386,0.12538703,17.778963,0.15394753,-10.572386,-0.12538703,-17.778963,-0.15394753,7.0,
2000_17_STL_NO,3728.0,2000,17,NO,LA,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,26.0,21.0,,,,,,,,,-8.017182,-0.47079173,-2.198328,-0.17352529,8.017182,0.47079173,2.198328,0.17352529,-3.5,
2000_17_TB_GB,4268.0,2000,17,GB,TB,,,,32.0,5.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,17.0,,,,,,,,,0.4535296,0.3632526,-7.957588,-0.42955762,-0.4535296,-0.3632526,7.957588,0.42955762,2.5,
2000_18_DEN_BAL,3524.0,2000,18,BAL,DEN,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,21.0,,,,,,,,,2.5449562,0.1295954,10.694361,0.2666198,-2.5449562,-0.1295954,-10.694361,-0.2666198,3.5,
2000_18_IND_MIA,3843.0,2000,18,MIA,IND,,,,24.0,5.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,23.0,,,,,,,,,12.649577,0.34246707,-8.414121,-0.89502996,-12.649577,-0.34246707,8.414121,0.89502996,-1.5,
2000_18_STL_NO,3962.0,2000,18,NO,LA,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,31.0,,,,,,,,,-11.21204,-0.018842615,4.8219824,0.14708538,11.21204,0.018842615,-4.8219824,-0.14708538,-5.5,
2000_18_TB_PHI,3597.0,2000,18,PHI,TB,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,21.0,,,,,,,,,9.045213,0.37742624,6.0213675,0.13492052,-9.045213,-0.37742624,-6.0213675,-0.13492052,-3.0,
2000_19_BAL_TEN,3655.0,2000,19,TEN,BAL,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,10.0,,,,,,,,,7.183117,0.019442322,-12.810283,-0.12292135,-7.183117,-0.019442322,12.810283,0.12292135,6.0,
2000_19_MIA_OAK,3690.0,2000,19,LV,MIA,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,27.0,,,,,,,,,6.3059654,0.17677881,20.16527,0.32983539,-6.3059654,-0.17677881,-20.16527,-0.32983539,9.0,
2000_19_NO_MIN,3893.0,2000,19,MIN,NO,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,34.0,,,,,,,,,0.008850713,0.031519406,16.827599,0.3579219,-0.008850713,-0.031519406,-16.827599,-0.3579219,8.0,
2000_19_PHI_NYG,3867.0,2000,19,NYG,PHI,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,20.0,,,,,,,,,-13.945757,-0.1837348,26.41857,0.4695663,13.945757,0.1837348,-26.41857,-0.4695663,4.5,
